--------------------------------------------------------------------------
[[34734,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: node06

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------


 NAS Parallel Benchmarks 3.4 -- SP Benchmark

 No input file inputsp.data. Using compiled defaults
 Size:  162x 162x 162  (class C)
 Iterations:  400    dt:   0.0006700
 Total number of processes:     1

 Time step    1
[MO833] Paramount Iteration,0,1,8.063994,2.347842
[MO833] Paramount Iteration,0,2,10.302341,2.238347
[MO833] Paramount Iteration,0,3,12.516415,2.214074
[MO833] Paramount Iteration,0,4,14.706418,2.190003
[MO833] Paramount Iteration,0,5,16.914862,2.208444
[MO833] Paramount Iteration,0,6,19.049933,2.135071
[MO833] Paramount Iteration,0,7,21.186179,2.136246
[MO833] Paramount Iteration,0,8,23.393364,2.207185
[MO833] Paramount Iteration,0,9,25.456387,2.063023
[MO833] Paramount Iteration,0,10,27.613911,2.157524
[MO833] Paramount Iteration,0,11,29.697580,2.083669
[MO833] Paramount Iteration,0,12,31.879211,2.181631
[MO833] Paramount Iteration,0,13,33.957142,2.077931
[MO833] Paramount Iteration,0,14,36.078599,2.121457
[MO833] Paramount Iteration,0,15,38.182642,2.104043
[MO833] Paramount Iteration,0,16,40.267089,2.084447
[MO833] Paramount Iteration,0,17,42.408601,2.141512
[MO833] Paramount Iteration,0,18,44.525447,2.116846
[MO833] Paramount Iteration,0,19,46.586854,2.061407
 Time step   20
[MO833] Paramount Iteration,0,20,48.695342,2.108488
[MO833] Paramount Iteration,0,21,50.797842,2.102500
[MO833] Paramount Iteration,0,22,52.875711,2.077869
[MO833] Paramount Iteration,0,23,54.961489,2.085778
[MO833] Paramount Iteration,0,24,57.075811,2.114322
[MO833] Paramount Iteration,0,25,59.189562,2.113751
[MO833] Paramount Iteration,0,26,61.247114,2.057552
[MO833] Paramount Iteration,0,27,63.301509,2.054395
[MO833] Paramount Iteration,0,28,65.409554,2.108045
[MO833] Paramount Iteration,0,29,67.512798,2.103244
[MO833] Paramount Iteration,0,30,69.570145,2.057347
[MO833] Paramount Iteration,0,31,71.650409,2.080264
