--------------------------------------------------------------------------
[[45919,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: node06

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------


 NAS Parallel Benchmarks 3.4 -- SP Benchmark

 No input file inputsp.data. Using compiled defaults
 Size:  162x 162x 162  (class C)
 Iterations:  400    dt:   0.0006700
 Total number of processes:     1

 Time step    1
[MO833] Paramount Iteration,0,1,8.079899,2.355562
[MO833] Paramount Iteration,0,2,10.293568,2.213669
[MO833] Paramount Iteration,0,3,12.499023,2.205455
[MO833] Paramount Iteration,0,4,14.707910,2.208887
[MO833] Paramount Iteration,0,5,16.854607,2.146697
[MO833] Paramount Iteration,0,6,19.028342,2.173735
[MO833] Paramount Iteration,0,7,21.199418,2.171076
[MO833] Paramount Iteration,0,8,23.348542,2.149124
[MO833] Paramount Iteration,0,9,25.514687,2.166145
[MO833] Paramount Iteration,0,10,27.638766,2.124079
[MO833] Paramount Iteration,0,11,29.778832,2.140066
[MO833] Paramount Iteration,0,12,31.933336,2.154504
[MO833] Paramount Iteration,0,13,34.060832,2.127496
[MO833] Paramount Iteration,0,14,36.199758,2.138926
[MO833] Paramount Iteration,0,15,38.312169,2.112411
[MO833] Paramount Iteration,0,16,40.416589,2.104420
[MO833] Paramount Iteration,0,17,42.568810,2.152221
[MO833] Paramount Iteration,0,18,44.695054,2.126244
[MO833] Paramount Iteration,0,19,46.762111,2.067057
 Time step   20
[MO833] Paramount Iteration,0,20,48.892708,2.130597
[MO833] Paramount Iteration,0,21,51.012344,2.119636
[MO833] Paramount Iteration,0,22,53.078424,2.066080
[MO833] Paramount Iteration,0,23,55.168265,2.089841
[MO833] Paramount Iteration,0,24,57.318589,2.150324
[MO833] Paramount Iteration,0,25,59.444404,2.125815
[MO833] Paramount Iteration,0,26,61.512504,2.068100
[MO833] Paramount Iteration,0,27,63.575600,2.063096
[MO833] Paramount Iteration,0,28,65.699285,2.123685
[MO833] Paramount Iteration,0,29,67.808862,2.109577
[MO833] Paramount Iteration,0,30,69.883213,2.074351
[MO833] Paramount Iteration,0,31,71.972766,2.089553
