--------------------------------------------------------------------------
[[35978,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: node06

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------


 NAS Parallel Benchmarks 3.4 -- SP Benchmark

 No input file inputsp.data. Using compiled defaults
 Size:  162x 162x 162  (class C)
 Iterations:  400    dt:   0.0006700
 WARNING: Number of active processes:     1
 Total number of processes:     2

 Time step    1
[MO833] Paramount Iteration,0,1,8.358251,2.356746
[MO833] Paramount Iteration,0,2,10.734803,2.376552
[MO833] Paramount Iteration,0,3,13.030936,2.296133
[MO833] Paramount Iteration,0,4,15.369778,2.338842
[MO833] Paramount Iteration,0,5,17.690076,2.320298
[MO833] Paramount Iteration,0,6,19.927878,2.237802
[MO833] Paramount Iteration,0,7,22.179988,2.252110
[MO833] Paramount Iteration,0,8,24.452211,2.272223
[MO833] Paramount Iteration,0,9,26.681604,2.229393
[MO833] Paramount Iteration,0,10,29.005626,2.324022
[MO833] Paramount Iteration,0,11,31.210893,2.205267
[MO833] Paramount Iteration,0,12,33.542650,2.331757
[MO833] Paramount Iteration,0,13,35.714138,2.171488
[MO833] Paramount Iteration,0,14,37.972163,2.258025
[MO833] Paramount Iteration,0,15,40.246794,2.274631
[MO833] Paramount Iteration,0,16,42.521556,2.274762
[MO833] Paramount Iteration,0,17,44.754278,2.232722
[MO833] Paramount Iteration,0,18,46.924736,2.170458
[MO833] Paramount Iteration,0,19,49.184031,2.259295
 Time step   20
[MO833] Paramount Iteration,0,20,51.420138,2.236107
[MO833] Paramount Iteration,0,21,53.619378,2.199240
[MO833] Paramount Iteration,0,22,55.952572,2.333194
[MO833] Paramount Iteration,0,23,58.127383,2.174811
[MO833] Paramount Iteration,0,24,60.288431,2.161048
[MO833] Paramount Iteration,0,25,62.512578,2.224147
[MO833] Paramount Iteration,0,26,64.752421,2.239843
[MO833] Paramount Iteration,0,27,66.970019,2.217598
[MO833] Paramount Iteration,0,28,69.260669,2.290650
[MO833] Paramount Iteration,0,29,71.502285,2.241616
[MO833] Paramount Iteration,0,30,73.691050,2.188765
