--------------------------------------------------------------------------
[[39319,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: node06

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------


 NAS Parallel Benchmarks 3.4 -- SP Benchmark

 No input file inputsp.data. Using compiled defaults
 Size:  162x 162x 162  (class C)
 Iterations:  400    dt:   0.0006700
 Total number of processes:     1

 Time step    1
[MO833] Paramount Iteration,0,1,8.100968,2.345875
[MO833] Paramount Iteration,0,2,10.313835,2.212867
[MO833] Paramount Iteration,0,3,12.523355,2.209520
[MO833] Paramount Iteration,0,4,14.730920,2.207565
[MO833] Paramount Iteration,0,5,16.877842,2.146922
[MO833] Paramount Iteration,0,6,19.045308,2.167466
[MO833] Paramount Iteration,0,7,21.212428,2.167120
[MO833] Paramount Iteration,0,8,23.363287,2.150859
[MO833] Paramount Iteration,0,9,25.526855,2.163568
[MO833] Paramount Iteration,0,10,27.649861,2.123006
[MO833] Paramount Iteration,0,11,29.788533,2.138672
[MO833] Paramount Iteration,0,12,31.944484,2.155951
[MO833] Paramount Iteration,0,13,34.070332,2.125848
[MO833] Paramount Iteration,0,14,36.195989,2.125657
[MO833] Paramount Iteration,0,15,38.308727,2.112738
[MO833] Paramount Iteration,0,16,40.400174,2.091447
[MO833] Paramount Iteration,0,17,42.594101,2.193927
[MO833] Paramount Iteration,0,18,44.725864,2.131763
[MO833] Paramount Iteration,0,19,46.793305,2.067441
 Time step   20
[MO833] Paramount Iteration,0,20,48.921543,2.128238
[MO833] Paramount Iteration,0,21,51.041002,2.119459
[MO833] Paramount Iteration,0,22,53.106245,2.065243
[MO833] Paramount Iteration,0,23,55.193455,2.087210
[MO833] Paramount Iteration,0,24,57.342206,2.148751
[MO833] Paramount Iteration,0,25,59.467899,2.125693
[MO833] Paramount Iteration,0,26,61.533229,2.065330
[MO833] Paramount Iteration,0,27,63.595045,2.061816
[MO833] Paramount Iteration,0,28,65.716988,2.121943
[MO833] Paramount Iteration,0,29,67.829079,2.112091
[MO833] Paramount Iteration,0,30,69.897939,2.068860
[MO833] Paramount Iteration,0,31,71.986443,2.088504
