--------------------------------------------------------------------------
[[52401,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: node06

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------


 NAS Parallel Benchmarks 3.4 -- SP Benchmark

 No input file inputsp.data. Using compiled defaults
 Size:  162x 162x 162  (class C)
 Iterations:  400    dt:   0.0006700
 WARNING: Number of active processes:     1
 Total number of processes:     2

 Time step    1
[MO833] Paramount Iteration,0,1,8.315281,2.354150
[MO833] Paramount Iteration,0,2,10.636166,2.320885
[MO833] Paramount Iteration,0,3,12.941156,2.304990
[MO833] Paramount Iteration,0,4,15.222850,2.281694
[MO833] Paramount Iteration,0,5,17.566457,2.343607
[MO833] Paramount Iteration,0,6,19.805218,2.238761
[MO833] Paramount Iteration,0,7,22.064153,2.258935
[MO833] Paramount Iteration,0,8,24.389045,2.324892
[MO833] Paramount Iteration,0,9,26.570649,2.181604
[MO833] Paramount Iteration,0,10,28.852772,2.282123
[MO833] Paramount Iteration,0,11,31.052038,2.199266
[MO833] Paramount Iteration,0,12,33.381921,2.329883
[MO833] Paramount Iteration,0,13,35.558086,2.176165
[MO833] Paramount Iteration,0,14,37.788978,2.230892
[MO833] Paramount Iteration,0,15,40.061433,2.272455
[MO833] Paramount Iteration,0,16,42.327471,2.266038
[MO833] Paramount Iteration,0,17,44.583231,2.255760
[MO833] Paramount Iteration,0,18,46.788762,2.205531
[MO833] Paramount Iteration,0,19,49.064111,2.275349
 Time step   20
[MO833] Paramount Iteration,0,20,51.255522,2.191411
[MO833] Paramount Iteration,0,21,53.509165,2.253643
[MO833] Paramount Iteration,0,22,55.749208,2.240043
[MO833] Paramount Iteration,0,23,57.915980,2.166772
[MO833] Paramount Iteration,0,24,60.142146,2.226166
[MO833] Paramount Iteration,0,25,62.314597,2.172451
[MO833] Paramount Iteration,0,26,64.536999,2.222402
[MO833] Paramount Iteration,0,27,66.736035,2.199036
[MO833] Paramount Iteration,0,28,68.997677,2.261642
[MO833] Paramount Iteration,0,29,71.236750,2.239073
[MO833] Paramount Iteration,0,30,73.411814,2.175064
